TimeStamp,Participant,Condition,Trial,Age,Gender,Group,areaEvent,targetEvent,xAreaPos,yAreaPos,zAreaPos,xTargetPos,yTargetPos,zTargetPos
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
6.38E+17,P4,co,1,23,m,e,looking at Play wall,NA,1.26,11.20539,-0.3032137,NA,NA,NA
